S T U q1 q2 q3
2.410420766566830363e-05 2.191171755371948697e-06 8.192258727858074457e-09 -5.676405908816573032e-04 -4.603640005161047100e-02 -4.660404064249212830e-02
2.407757003298081270e-05 2.193584614587778967e-06 8.201294923585614040e-09 -2.071307088003793151e-03 1.496107394015133707e-02 1.288976685214754392e-02
2.405166931460793239e-05 2.195935440750360055e-06 8.210100504615270114e-09 -2.329937764028622293e-03 2.892081619306274831e-02 2.659087842903412602e-02
2.403051181067777798e-05 2.197857222692987932e-06 8.217305703954065503e-09 -1.375227506585197101e-03 -2.248151143022347753e-02 -2.385673893680867463e-02
2.401724474972684046e-05 2.198709597504441783e-06 8.226278280929843694e-09 -3.088848176160396974e-04 -2.054060214121022909e-02 -2.084948695882626879e-02
2.402116628644407605e-05 2.196970503830635379e-06 8.239441286774131674e-09 -5.737839996522442476e-04 -1.319826014132825520e-01 -1.325563854129347963e-01
2.404009994715705382e-05 2.192774501529306795e-06 8.253059277965276865e-09 -1.436311700711567774e-04 1.906301200895477166e-02 1.891938083888361488e-02
2.406850189312636040e-05 2.188118452960674995e-06 8.259760060178730033e-09 9.398927129999901098e-05 -4.931097087585634142e-02 -4.921698160455634241e-02
2.410503033591964236e-05 2.183064145674728409e-06 8.260471614898287774e-09 1.388562008273641624e-03 -1.353026575690741140e-02 -1.214170374863376978e-02
2.414703907552268516e-05 2.179254223458829385e-06 8.246076963701107389e-09 1.077249367684884884e-03 -3.289919321532330798e-02 -3.182194384763842310e-02
2.419800016233609482e-05 2.174652723509917473e-06 8.228686780312611584e-09 1.038591000513400253e-03 -9.030865225874507018e-02 -8.927006125823166993e-02
2.425157691021220411e-05 2.169836879857056326e-06 8.210481157934570295e-09 1.019528589115525907e-03 -1.490573498116276596e-02 -1.388620639204724005e-02
2.429095548758286626e-05 2.166309548178823295e-06 8.197123114767969882e-09 6.400400001749240175e-05 2.034160531614013223e-01 2.034800571614188147e-01
2.427981100115616706e-05 2.170387960986930556e-06 8.167813594766733550e-09 8.520461554029079565e-05 2.157611511688344308e-01 2.158463557843747216e-01
2.424831028532049729e-05 2.173196281850449627e-06 8.178394164278136196e-09 -2.035525652630376658e-03 8.801373091591813136e-02 8.597820526328775470e-02
2.417947699014749732e-05 2.179371634811432216e-06 8.201644596814830663e-09 -1.664043069478371439e-03 5.531737187473595441e-02 5.365332880525758297e-02
2.408484608046798027e-05 2.187923104631442102e-06 8.233839017808759629e-09 -2.192908186797404291e-03 2.596172846259179323e-01 2.574243764391205280e-01
2.398646747671987127e-05 2.196885169846390869e-06 8.267579477229128853e-09 -1.507857697050141166e-03 -3.079592424882058310e-01 -3.094671001852559722e-01
2.390723449837965116e-05 2.204154520779307355e-06 8.294949392172210776e-09 -2.672575192135262512e-04 -1.301493284288373076e-01 -1.304165859480508338e-01
2.386797128399529688e-05 2.206999072469307311e-06 8.317200111746358657e-09 1.835220251227343002e-03 -9.500412411414593805e-02 -9.316890386291859505e-02
2.388811638850064283e-05 2.199146845001192449e-06 8.362680396405652951e-09 3.691523610787617038e-04 -1.174565026529812428e-01 -1.170873502919024811e-01
2.392181469705137475e-05 2.193622018221101526e-06 8.370500075310268849e-09 7.744031817241703308e-04 -1.134991699933287634e-01 -1.127247668116045931e-01
2.396727852816754321e-05 2.189447786941436116e-06 8.354603312648112995e-09 2.548389851847410181e-03 1.519135261153969907e-02 1.773974246338710925e-02
2.403121532965867612e-05 2.183609508642618822e-06 8.332357068393737608e-09 1.883873385165102388e-03 -5.796624542601769292e-02 -5.608237204085259053e-02
2.410091730342128763e-05 2.177281833210549472e-06 8.308236363149095371e-09 1.843067846382440145e-03 -1.110845157038546915e-01 -1.092414478574722514e-01
2.416152511677342651e-05 2.171808381893762822e-06 8.287366059349129542e-09 5.796416227933365306e-04 1.915773306179655577e-01 1.921569722407588943e-01
2.416269415973660231e-05 2.176449429038384652e-06 8.235703068197145205e-09 3.331036163323197741e-04 2.645766869992698389e-01 2.649097906156021587e-01
2.412933913028109361e-05 2.184743684201447818e-06 8.192123654485929876e-09 8.936785365599719810e-04 1.513140716528482699e-02 1.602508570184479897e-02
2.409031933841797776e-05 2.189936775730539323e-06 8.191295728368716945e-09 -1.571698678266397753e-03 1.526532776690459059e-03 -4.516590157593869392e-05
2.396676216053004164e-05 2.210434139810285171e-06 8.140356711407115107e-09 -1.863014466143397829e-03 2.242430792379295212e-01 2.223800647717861234e-01
2.388507485600752724e-05 2.217981590364813394e-06 8.168161707805604829e-09 -2.377789684233466705e-03 1.103535059511706606e-01 1.079757162669371939e-01
2.379270937432667645e-05 2.226579441855122384e-06 8.199838570476187329e-09 -2.610475315652116546e-03 -1.856706943649175656e-01 -1.882811696805696822e-01
2.370535022522296219e-05 2.234772098121958748e-06 8.230025270470914113e-09 -1.627088629027106936e-03 3.651487164207090075e-02 3.488778301304379381e-02
2.363838406956246231e-05 2.241090280475350995e-06 8.253309079847137793e-09 -3.924972841842233606e-04 -1.282126329990767033e-01 -1.286051302832609267e-01
2.362119467000262457e-05 2.241133163665238227e-06 8.275895423696045014e-09 5.200330859067014977e-04 -2.627452468128534946e-01 -2.622252137269467931e-01
2.366717908957980762e-05 2.230962826705361546e-06 8.309118551663426192e-09 1.062995230769470112e-04 -1.485937588994072911e-01 -1.484874593763303441e-01
2.372627395218383041e-05 2.225392669264769679e-06 8.288396293256291043e-09 2.206609698196027036e-03 -1.202526914302399774e-01 -1.180460817320439504e-01
2.382555512281248400e-05 2.216105762623583739e-06 8.253834917428660076e-09 2.488562416030182245e-03 -6.197744796806503587e-02 -5.948888555203485362e-02
2.395362243018337578e-05 2.204244851524012451e-06 8.209674279154323093e-09 2.420310251612767249e-03 -1.237576688517716406e-01 -1.213373586001588733e-01
2.408396537385708278e-05 2.192303241633610252e-06 8.165208663677290970e-09 1.443845043869851352e-03 3.400827622539281947e-02 3.545212126926267082e-02
2.413711926338104095e-05 2.194623183392905602e-06 8.074639383202385770e-09 1.460041651355159509e-03 2.320395492941109694e-01 2.334995909454661289e-01
2.415172906957759752e-05 2.197463199753278836e-06 8.023115167619145163e-09 -4.537938447757294824e-04 4.885265092524004871e-01 4.880727154076247576e-01
2.412336587543963140e-05 2.201677377487579289e-06 8.019086555452418085e-09 -3.234947788359365806e-03 1.866035294847705472e-01 1.833685816964111814e-01
2.398141126729666647e-05 2.223297553178823347e-06 7.980567621488487962e-09 -3.192272487107516987e-04 4.240688547242754680e-02 4.208765822371679510e-02
2.387067159508051597e-05 2.233598348620388138e-06 8.017555602298308112e-09 -1.427982144067752035e-03 5.615984920522265611e-02 5.473186706115490407e-02
2.376036340641165208e-05 2.243954350288285787e-06 8.054742665023636296e-09 -2.237672250398337059e-03 -1.485612024941680431e-01 -1.507988747445663802e-01
2.368107490660247545e-05 2.251453857646918206e-06 8.081677412608698104e-09 -1.276372904368161532e-03 -2.388262568042414102e-01 -2.401026297086095718e-01
2.365453802761870107e-05 2.253237497110364421e-06 8.098814713256087880e-09 1.848902437956434497e-04 -1.825762734944511578e-01 -1.823913832506555144e-01
2.370960553263195701e-05 2.239971899838302122e-06 8.151890064221169998e-09 -9.252987329198547606e-04 -1.400481854662825043e-01 -1.409734841992023591e-01
2.377942906883007758e-05 2.228450098996771390e-06 8.167551999342747312e-09 -4.842508357480457271e-04 -8.167769331018348566e-02 -8.216194414593153139e-02
2.389597237315253797e-05 2.210080049389271111e-06 8.195276287414161099e-09 7.347897013126880594e-05 1.441138166478079796e-01 1.441872956179392484e-01
2.398339754335193020e-05 2.202009370030336644e-06 8.165368706642902935e-09 1.225372499731147702e-03 -2.593779696579527894e-01 -2.581525971582216417e-01
2.410858097567079080e-05 2.184963862453111202e-06 8.170587816931664318e-09 3.788197921544167457e-03 -3.458441529359745914e-02 -3.079621737205329168e-02
2.419794468182343439e-05 2.176880935557007435e-06 8.140375749751999937e-09 1.577829177616507650e-03 2.590831461529816693e-01 2.606609753305981769e-01
2.421453315229933634e-05 2.181835889098380836e-06 8.068479169242809684e-09 7.048026064849777228e-04 1.239734269728582916e-01 1.246782295793432693e-01
2.421445949388379112e-05 2.185625675396426188e-06 8.025530413615860466e-09 4.883406369325937746e-04 9.336826986961455077e-02 9.385661050654714455e-02
2.417269448241730849e-05 2.195101728680723829e-06 7.981999945557971379e-09 -1.543402556206108223e-03 1.054475572403674732e-01 1.039041546841613650e-01
2.413334321368185452e-05 2.199378829782239829e-06 7.989861059987034896e-09 -2.810141565890322823e-03 7.957241091918199061e-02 7.676226935329166778e-02
2.407021733166650972e-05 2.205131934908963206e-06 8.010778599027670995e-09 -2.129414611838742477e-03 2.582672854297207721e-02 2.369731393113333473e-02
2.398577219010129168e-05 2.212880198256747098e-06 8.038946988584336494e-09 -4.170197698835309552e-03 3.371056515580175272e-01 3.329354538591822177e-01
2.391271141964742265e-05 2.218442397586323582e-06 8.076945337226241963e-09 5.486456096687186701e-04 -2.777662501665538741e-01 -2.772176045568851555e-01
2.388152243275906182e-05 2.219946757798853513e-06 8.105213957329667251e-09 2.948859334964137879e-03 -3.561760226948500474e-01 -3.532271633598859095e-01
2.399053719752869111e-05 2.193684736170104506e-06 8.209519369922498020e-09 1.571740700622159537e-03 -3.519437220070873451e-01 -3.503719813064651856e-01
2.408048694883572227e-05 2.185473967331897352e-06 8.178821870346658105e-09 3.056629194436277785e-03 -2.085650491867880874e-01 -2.055084199923518096e-01
2.425822514164836701e-05 2.163605098391875970e-06 8.169493544351275804e-09 1.240873000309838936e-03 3.210109457599230609e-02 3.334196757630214503e-02
2.442900139500690194e-05 2.148464424563620346e-06 8.112346599071850169e-09 2.622477946938539528e-03 -2.285026058965478057e-02 -2.022778264271624105e-02
2.458749786344785262e-05 2.134599835818860420e-06 8.060012881376091228e-09 -6.607841440319783821e-04 1.922006450890698659e-01 1.915398609450378875e-01
2.463005852600828186e-05 2.141531579061552663e-06 7.936460569628757172e-09 1.085346186965485682e-03 5.692545722676456421e-02 5.801080341373004989e-02
2.466001036257252938e-05 2.142996560025763646e-06 7.880764634531894414e-09 -2.980823345281047310e-04 4.957453047077109431e-01 4.954472223731828384e-01
2.462566461461397282e-05 2.150982856216294831e-06 7.840014103066403781e-09 -1.625828943270068994e-03 6.634491367956307784e-02 6.471908473629300884e-02
2.456275010656023582e-05 2.157449723044129080e-06 7.851911871250776791e-09 -2.406775928048610069e-03 2.431875332173483173e-01 2.407807572892997072e-01
2.446828600451867263e-05 2.165762566546989343e-06 7.882186476581187345e-09 -1.334306068326129857e-03 -6.995841735584207299e-03 -8.330147803910337156e-03
2.436107328658819945e-05 2.174040701872029742e-06 7.930340606517374163e-09 -2.612020092051692277e-03 7.707735944745230938e-02 7.446533935540061711e-02
2.426062251342735702e-05 2.183025966097841264e-06 7.963134087575576436e-09 2.843309464610754844e-04 -2.820960478590635034e-01 -2.818117169126024280e-01
2.420911471085920418e-05 2.186588530100602165e-06 7.992139800644159880e-09 1.388442805417111625e-03 -9.988491930474729941e-02 -9.849647649933018778e-02
2.428221431494243960e-05 2.168714366503760885e-06 8.068987558497973345e-09 7.865805278894910657e-06 -4.657987183975595968e-01 -4.657908525922807019e-01
2.436832195283320949e-05 2.157638605276566910e-06 8.068510739642173117e-09 2.139960058890055805e-03 -2.182136462010149103e-01 -2.160736861421248545e-01
2.448404277847991413e-05 2.147424112061695109e-06 8.030335113633316948e-09 2.300291930803499696e-03 2.389040175028256385e-02 2.619069368108606355e-02
2.460873558946660228e-05 2.136526586143838779e-06 7.989603932305380210e-09 1.528408019423332931e-03 2.187560187493886588e-01 2.202844267688119917e-01
2.470983109012928270e-05 2.127769203838205562e-06 7.956871813795210576e-09 1.421285634095048600e-04 1.333373885348496657e-01 1.334795170982591705e-01
2.470339654486944782e-05 2.136458282122077640e-06 7.874016969559942411e-09 2.549900073835098535e-03 1.424428068301910599e-01 1.449927069040261585e-01
2.467863066243190462e-05 2.143059555992359873e-06 7.829550999646933284e-09 1.482260218660214068e-03 2.417771785268332252e-01 2.432594387454934393e-01
2.461173123446450502e-05 2.155304046529617934e-06 7.782366368805521045e-09 -2.250129666630629188e-03 -1.397319499362161821e-01 -1.419820796028468113e-01
2.456100059246450737e-05 2.161769504795455114e-06 7.780956371717276730e-09 -3.016339661224332058e-03 8.192646430414995962e-02 7.891012464292562756e-02
2.449935844032371103e-05 2.167191459167202415e-06 7.800488632199696704e-09 -4.466695235767648153e-03 1.866661726718863434e-01 1.821994774361186953e-01
2.441373872294132317e-05 2.174773578210215360e-06 7.827807525309790014e-09 -3.090198369757990449e-03 1.945408498779528372e-01 1.914506515081948468e-01
2.432836338049134816e-05 2.181092974114382369e-06 7.869422136768234219e-09 -2.002402659230240189e-03 -1.860778399914551073e-01 -1.880802426506853475e-01
2.423826774341271095e-05 2.189182154101431770e-06 7.898631940064688427e-09 -6.406245432721835442e-05 -8.969317621702721510e-02 -8.975723867135443346e-02
2.419467244193779430e-05 2.192372552384668925e-06 7.921487651443748826e-09 -3.432387009713044890e-04 -1.574228091279508135e-01 -1.577660478289221180e-01
2.418881218515460301e-05 2.192626007861169485e-06 7.927019030515523166e-09 2.593009416882507967e-03 -3.112568371853665639e-01 -3.086638277684840559e-01
2.424640180842494653e-05 2.182336992773728373e-06 7.952142071576748649e-09 1.039553374672652630e-03 -1.641694315991788500e-01 -1.631298782245061973e-01
2.428704560201782811e-05 2.178666735798128363e-06 7.938791030305123644e-09 1.915786952257358955e-03 4.713602647042751670e-01 4.732760516565325259e-01
2.431009608993240718e-05 2.176586311982318557e-06 7.931172189007830416e-09 -2.401026115260163074e-04 -1.634205360792151396e-02 -1.658215621944753027e-02
2.430687465309352727e-05 2.176857288664335916e-06 7.932172855070718896e-09 -8.770174753277015789e-04 -6.857852125524566134e-02 -6.945553873057336292e-02
2.427433063490299619e-05 2.180237545782664831e-06 7.939517382440046128e-09 -1.924854690360133791e-03 3.391392217417354971e-01 3.372143670513753633e-01
2.421282556215340005e-05 2.185116363553754364e-06 7.966944746371450708e-09 -3.047887866384046962e-03 -4.270849424749734169e-02 -4.575638211388138865e-02
2.412207926933178779e-05 2.193318327749921806e-06 7.996871372575552171e-09 -2.021501612592679908e-03 6.153720996249489872e-02 5.951570834990221881e-02
2.399896664676599183e-05 2.204551551980566572e-06 8.037847806232529671e-09 -3.951429133337569510e-04 3.204750639621796182e-01 3.200799210488458613e-01
2.385797684428421551e-05 2.217560967054200500e-06 8.085301183783144933e-09 -8.776392344159167358e-04 -1.175648939610063337e-01 -1.184425331954222504e-01
2.373854135274775041e-05 2.227353957992102378e-06 8.140238170018410478e-09 -1.025459093178304748e-03 -9.498706319833161160e-02 -9.601252229150991635e-02
2.364548470791949717e-05 2.236101452119722011e-06 8.172222603950852972e-09 5.331231024597871127e-04 -3.946152027841858256e-01 -3.940820796817260385e-01
2.361776420910176967e-05 2.237034686393787489e-06 8.199575930089529681e-09 1.977347458364142607e-03 -1.466782216112125781e-01 -1.447008741528484355e-01
2.369303812104228102e-05 2.220106161666504752e-06 8.257267852332676729e-09 7.613326708681422694e-04 -2.218784248427834171e-01 -2.211170921719152749e-01
2.375962834894071335e-05 2.213864740061136391e-06 8.234081065705530730e-09 2.809988810887342758e-03 -1.812272215184407287e-02 -1.531273334095673011e-02
2.384697080932474312e-05 2.205736883403304970e-06 8.203880497272845242e-09 9.523901716896321368e-04 -1.011402505162646293e-01 -1.001878603445749971e-01
2.392852411321791555e-05 2.198200154278659764e-06 8.175876759822661720e-09 1.783378614837738407e-03 2.807380096311966611e-01 2.825213882460343995e-01
2.398838455759087445e-05 2.192695952909249973e-06 8.155428857389107918e-09 1.157622530934321325e-03 1.525197609191462078e-01 1.536773834500805291e-01
2.402156699066564636e-05 2.189648517571252456e-06 8.144114577744326907e-09 -6.943349898370088091e-04 -5.590378980084942384e-02 -5.659812479068643265e-02
2.403396641899008636e-05 2.188500071369536158e-06 8.139864122101642394e-09 -7.184234302864966892e-05 8.060589731773326605e-02 8.053405497470461638e-02
2.403157024803378823e-05 2.188700028189226313e-06 8.140625129413623927e-09 2.345677796527501080e-04 7.039724065304397982e-03 7.274291844957148090e-03
2.402502200987617856e-05 2.189278522037248445e-06 8.142795321750024127e-09 -4.024757178638926902e-05 8.024779831352191195e-02 8.020755074173552268e-02
2.401894207887146569e-05 2.189814691600567763e-06 8.144819321133605818e-09 -3.566265271076618504e-05 -1.198331228425857375e-01 -1.198687854952965037e-01
2.401519722736007058e-05 2.190144837033889702e-06 8.146226887039731006e-09 -3.760364887167577663e-05 -9.922554435478403434e-03 -9.960158084350079211e-03
2.401106342625941703e-05 2.191582135862606922e-06 8.135347129002088347e-09 1.164859198516388084e-04 1.783794883310818591e-03 1.900280803162457399e-03
2.402609771191315243e-05 2.190190914949180972e-06 8.130216656220202413e-09 1.016563207990262008e-03 -2.518653947180204966e-02 -2.416997626381178765e-02
2.406122792983817987e-05 2.186973873246452675e-06 8.118304704159151621e-09 1.292038974774423199e-03 -1.300864280691449437e-01 -1.287943890943705205e-01
2.412023758468030200e-05 2.181604337321988097e-06 8.098401496137658527e-09 3.242389887528340786e-04 -1.244922703387576490e-01 -1.241680313500048149e-01
2.420540565323560774e-05 2.173909324027961403e-06 8.069863944417181964e-09 5.481690091468927051e-04 -1.265814760629009328e-01 -1.260333070537540401e-01
2.430583499144904250e-05 2.164908935673052515e-06 8.036468925200206794e-09 -1.483070737741121192e-04 3.874709924904351510e-02 3.859879217526940298e-02
2.437213014944324130e-05 2.163414790990589341e-06 7.968963835877680378e-09 3.967030597185061680e-06 1.182468527009881143e-01 1.182508197315852994e-01
2.443656298430627984e-05 2.160159058145908214e-06 7.925294413403275024e-09 -4.287248477316540907e-04 1.333474329371693301e-01 1.329187080894376760e-01
2.444964264792927973e-05 2.163610290397819799e-06 7.872443498942563778e-09 8.426562950347160630e-04 6.474441243492456977e-02 6.558706872995928583e-02
2.444325351420047657e-05 2.166412146278151151e-06 7.849269249916999348e-09 5.688220779779262770e-04 1.746208701853912970e-01 1.751896922633692233e-01
2.441295363433958570e-05 2.170188866676734480e-06 7.849157900551809257e-09 -1.486105172334883928e-03 1.322613308406346277e-01 1.307752256682997438e-01
2.436188386009646345e-05 2.174719291646034044e-06 7.865566020611749089e-09 -3.574482562892389303e-03 8.845242804806296988e-02 8.487794548517058058e-02
2.430688815686672389e-05 2.179134894117541250e-06 7.889154330733169315e-09 -1.253758968177753896e-03 -3.557731073617809159e-02 -3.683106970435584548e-02
2.425522480658858442e-05 2.183756853094507099e-06 7.905917659446302514e-09 -2.108882857265681476e-03 -2.193762588803487290e-01 -2.214851417376144105e-01
2.423911234151474565e-05 2.184539965211189485e-06 7.918729409643540650e-09 6.674586114436276141e-04 -1.557629806909091030e-01 -1.550955220794654754e-01
2.428124648685392440e-05 2.175577179221894562e-06 7.952011197295226202e-09 2.546635761448978741e-04 1.219711295196113099e-02 1.245177652810602886e-02
2.433009510881865717e-05 2.169110509525536105e-06 7.952635698159145763e-09 1.018255764128894736e-03 -1.581831242223152856e-01 -1.571648684581863908e-01
2.438869659817015251e-05 2.163879757168080867e-06 7.933475479544710190e-09 9.222090369540580923e-04 2.100141582416448216e-02 2.192362486111854025e-02
2.444044104086165489e-05 2.161404595388324806e-06 7.897188818961790536e-09 9.997450968597387799e-04 -4.830777742297343025e-02 -4.730803232611369147e-02
2.450417298998340621e-05 2.155763256100727339e-06 7.876608212522219939e-09 1.845192443475363042e-03 9.572290901134117291e-02 9.756810145481653596e-02
2.452721238891713681e-05 2.156250105311864997e-06 7.841214639070773885e-09 -5.127728743305470793e-04 1.226651595235868086e-01 1.221523866492562616e-01
2.451851761131173735e-05 2.159558181804842093e-06 7.814595755770853844e-09 1.886624867784014725e-03 8.628238270439858582e-02 8.816900757218260054e-02
2.448239895269976104e-05 2.163946776459165975e-06 7.815420008545911327e-09 -4.130930724732806425e-04 3.085209332369203139e-01 3.081078401644470333e-01
2.434401475758467999e-05 2.184964590629854467e-06 7.770206227978412097e-09 -9.559083547980296025e-04 1.490864102576239247e-02 1.395273267096436287e-02
2.424179408470345987e-05 2.194158169463049067e-06 7.802920874164464497e-09 -2.627749492321473923e-03 2.246547008649883992e-01 2.220269513726669253e-01
2.412487408837192207e-05 2.204772130898142875e-06 7.840687284084795318e-09 -3.688234172662063770e-03 -2.379032267371279374e-01 -2.415914609097900012e-01
2.401167415982065123e-05 2.215145956967931681e-06 7.877603911166222524e-09 -2.600724373768958930e-03 6.276465803599684534e-02 6.016393366222788641e-02
2.392146515871459642e-05 2.223478942494219613e-06 7.907264041347278752e-09 -2.191851692325219592e-03 -1.697899285839845618e-01 -1.719817802763097814e-01
2.386531331007759522e-05 2.227861976997177597e-06 7.935634519258571236e-09 8.224682045384623663e-04 -1.565609792139692757e-01 -1.557385110094308134e-01
2.384440094198698212e-05 2.228897114030148305e-06 7.952814261054939331e-09 2.261973916224180314e-03 -7.499796518005474866e-02 -7.273599126383056834e-02
2.388177178722625778e-05 2.217353890945775775e-06 8.006990924201874273e-09 1.341006549551937432e-03 -4.655867363323906716e-02 -4.521766708368712973e-02
2.390927981533149321e-05 2.212788773201216964e-06 8.013421673844156066e-09 1.602269246857523921e-03 -7.013930948348168215e-02 -6.853704023662415823e-02
2.393855754902842375e-05 2.210060102893372986e-06 8.003583319325504611e-09 9.944337519755541699e-04 -8.217841526592550849e-03 -7.223407774616996679e-03
2.397854351052551588e-05 2.206353494532314708e-06 7.990191702478177504e-09 9.821070622310079656e-04 -1.184022404957651986e-02 -1.085811698734551189e-02
2.401399224508854173e-05 2.203075645253457440e-06 7.978348747585221433e-09 6.684987997547797711e-04 4.157812319168741055e-02 4.224662199144219032e-02
2.402165272536758037e-05 2.204604569380127620e-06 7.951270706971565678e-09 1.579380205648572844e-03 -2.561357332580627144e-02 -2.403419312015769860e-02
2.400880804833166758e-05 2.207776899364828116e-06 7.933016537198021902e-09 2.129087863211864828e-05 3.652901164528348232e-01 3.653114073314669419e-01
2.397650325964413126e-05 2.212000306365574556e-06 7.932397875060549799e-09 -1.615939604072191838e-03 -9.566252939374741970e-02 -9.727846899781961154e-02
2.392721055481361175e-05 2.216536976116522679e-06 7.948684442285961833e-09 -2.194210981114441683e-03 1.221455540023796971e-01 1.199513430212652554e-01
2.386380383172108014e-05 2.222405310028706040e-06 7.969754677448557545e-09 -2.405659452265729303e-03 8.062055079441421412e-02 7.821489134214848482e-02
2.379285267223061142e-05 2.229011339109613170e-06 7.993472588347185048e-09 -3.541728952215050796e-03 -1.289617810141354681e-01 -1.325035099663505189e-01
2.372997327572986918e-05 2.234896363700683465e-06 8.014605917275195013e-09 -2.278546448233831345e-03 -5.746343985408408628e-02 -5.974198630231791762e-02
2.367282536424817542e-05 2.240270111441679892e-06 8.033906154852210076e-09 -1.930011694288302770e-03 4.776304440267864493e-02 4.583303270839034216e-02
2.363540078952059673e-05 2.243290093684173220e-06 8.052438732860839187e-09 -1.246470892393380936e-03 -3.399562158100799536e-02 -3.524209247340137630e-02
2.363999732416049396e-05 2.240291837402418470e-06 8.077861470383491471e-09 -1.080762926651823719e-03 -1.854285592109956582e-01 -1.865093221376474819e-01
2.367827932239856723e-05 2.233019590542499366e-06 8.094280213509943436e-09 3.729154116556832044e-04 -2.411357965753389010e-01 -2.407628811636832178e-01
2.374763467033860740e-05 2.223531828730233264e-06 8.094186606141746044e-09 -6.582348853451658321e-04 -1.308068547230512024e-01 -1.314650896083963683e-01
2.382487719555750853e-05 2.216301602596822751e-06 8.067892460129688003e-09 1.671459881281145421e-03 7.853007288465363445e-02 8.020153276593477987e-02
2.389793674609549240e-05 2.209504515464987788e-06 8.043178233660510480e-09 3.105141322635951440e-03 1.931937821986213777e-01 1.962989235212573291e-01
2.395543735823857064e-05 2.201500440471347069e-06 8.043487481455844337e-09 4.132099333120642370e-04 9.476129155298629314e-02 9.517450148629835738e-02
2.396203101597751820e-05 2.201616419373393905e-06 8.031583692576858054e-09 -4.778494258414478502e-04 1.475991403021410520e-01 1.471212908762996041e-01
2.394579460042583420e-05 2.203612794275115448e-06 8.032645617154176814e-09 -8.938853865433360468e-04 5.773053570349873098e-02 5.683665031695539493e-02
2.391160381492609370e-05 2.206742603332288105e-06 8.044076351586566612e-09 -8.621696556821989432e-04 -7.205585761265709266e-02 -7.291802726833929160e-02
2.386382357107466444e-05 2.210584129317046108e-06 8.066384806309852303e-09 -7.528229083233473062e-04 1.164360131302899504e-01 1.156831902219666031e-01
2.378991952748875756e-05 2.217430213960486608e-06 8.091386761362258268e-09 -8.920320037719697837e-05 1.904407420590512601e-01 1.903515388586740631e-01
2.370228603569176620e-05 2.225607374077499477e-06 8.121246102491053846e-09 -1.829289538577194563e-03 4.515669517548914769e-02 4.332740563691195312e-02
2.361363258102532108e-05 2.233941832381585411e-06 8.151677719349351617e-09 -1.192819524907906548e-03 -1.647274612947793315e-01 -1.659202808196872381e-01
2.354610469633849031e-05 2.240327242351569388e-06 8.174997954379419002e-09 3.399857233910563714e-04 -2.179390177449089805e-01 -2.175990320215179241e-01
2.351631488769201825e-05 2.242458043501178885e-06 8.192863711324480314e-09 6.946068538624117217e-04 -5.615654511498568979e-02 -5.546193826112327807e-02
2.353412256860258118e-05 2.236298296380575973e-06 8.221568109804446469e-09 2.076830530420292753e-04 -1.655725594843442394e-01 -1.653648764313022101e-01
2.356959268476510429e-05 2.231220740888646169e-06 8.222002375189713328e-09 2.937943512213436748e-04 6.949892076528918494e-02 6.979271511651052862e-02
2.361303068342015241e-05 2.227094351322670187e-06 8.206823287085211120e-09 1.492791304350871151e-03 -9.648919414132350880e-02 -9.499640283697263765e-02
2.366212163492157811e-05 2.222452143292215822e-06 8.189741980540484797e-09 1.192479490537579068e-03 -1.175556202660885674e-01 -1.163631407755509883e-01
2.368060579928338448e-05 2.222442022181400434e-06 8.161072639732993128e-09 1.684800180925705160e-03 3.126924268344879465e-01 3.143772270154136517e-01
2.367823337568652209e-05 2.223692317050941795e-06 8.152887464819099464e-09 -1.261231453482114517e-03 1.452637439549349097e-01 1.440025125014527951e-01
2.364242307924214339e-05 2.228196374500150386e-06 8.155368240665377624e-09 -3.546227360389675454e-03 2.262888563413181231e-01 2.227426289809284476e-01
2.351407973958518646e-05 2.250996902281670336e-06 8.094403820899494959e-09 2.874670915843924313e-04 -1.418680559935108221e-01 -1.415805889019264296e-01
2.344894910230702371e-05 2.257226967571538293e-06 8.116827906206045520e-09 -2.327382592549775975e-03 -7.187996424221942959e-02 -7.420734683476920557e-02
2.339345653148196483e-05 2.262679724990756744e-06 8.136457628781831619e-09 -1.977148670097739203e-03 4.604221785337792028e-02 4.406506918328018108e-02
2.334734452865711780e-05 2.267633824768242775e-06 8.154296719687697676e-09 -1.374310609206008671e-03 -9.971984972773917377e-02 -1.010941603369451824e-01
2.331473885599724552e-05 2.270848011302404441e-06 8.175970348713093448e-09 4.069558238573023345e-04 5.732356299354179896e-02 5.773051881739910129e-02
2.328848348081713701e-05 2.273323038438340648e-06 8.199649430777952669e-09 1.456442505238242369e-03 3.904559355566838974e-02 4.050203606090663211e-02
2.332212776303347801e-05 2.258943962034069468e-06 8.290559871772741110e-09 -4.006095720701097207e-04 -8.418788939238552871e-02 -8.458849896445563843e-02
2.334877181845627125e-05 2.250257348022486762e-06 8.334959328860717157e-09 4.697802336212086871e-04 -2.271765025525720461e-01 -2.267067223189508374e-01
2.338643512175326392e-05 2.243106017921827946e-06 8.349479834592863551e-09 2.035206093132069238e-03 -1.326705366916698381e-01 -1.306353305985377689e-01
2.343625510843480125e-05 2.238314693094879192e-06 8.331677877896509465e-09 2.025076336949482858e-03 -3.312800561756468198e-02 -3.110292928061519913e-02
2.350337493589759442e-05 2.231899702002338392e-06 8.307832142346747238e-09 1.412203411976897804e-03 1.009727049375754859e-01 1.023849083495523837e-01
