S T U q1 q2 q3
1.000653382423724516e-06 1.101152769664424948e-06 6.201886801603435217e-09 1.181059766822041557e-04 -1.556457616566753188e-02 -1.544647018898532773e-02
1.000777346133758361e-06 1.100418635476980162e-06 6.190457672801129173e-09 6.941796693561534670e-05 1.946391497976112106e-01 1.947085677645468138e-01
1.000747373304479768e-06 1.100698764276967352e-06 6.174454974344996461e-09 6.405593060591213694e-05 4.139700771298482351e-01 4.140341330604541681e-01
1.000904817593513047e-06 1.102970722314719282e-06 6.165149267490838819e-09 9.075864093645823194e-05 2.253562705934797350e-01 2.254470292344162019e-01
1.000877243760631303e-06 1.106905235546423472e-06 6.163779972029100160e-09 -1.504639328184387975e-04 -9.426005515137703128e-02 -9.441051908419546834e-02
1.000646685567220744e-06 1.110614095935906816e-06 6.178771133290793749e-09 -1.956671373314379514e-04 -9.848554861327585286e-02 -9.868121575060728734e-02
1.000292111623585285e-06 1.115748428383263652e-06 6.182421885121616498e-09 -5.525484469794811337e-05 2.094225923206138873e-01 2.093673374759159322e-01
1.000004589290161067e-06 1.118488360245839334e-06 6.197493522176492345e-09 -2.187178313456557277e-05 -5.236974960555507153e-02 -5.239162138868963536e-02
9.999999999999999547e-07 1.119000751116985493e-06 6.202142442090739489e-09 6.266972839488738067e-05 -4.487193417268429130e-01 -4.486566719984480534e-01
1.000476735002160765e-06 1.115959266280239613e-06 6.194264775795394898e-09 -7.164406940728118567e-07 -3.829966168293044149e-01 -3.829973332699984634e-01
1.001564775197375286e-06 1.112532844554479484e-06 6.174855617588886641e-09 5.564626283658183348e-05 -3.703709149500511444e-01 -3.703152686872145383e-01
9.999999999999999547e-07 1.106492673481774459e-06 6.120054846377415934e-09 1.050384004800865995e-04 -1.181598616998282836e-01 -1.180548232993482022e-01
9.999999999999999547e-07 1.100139506829126258e-06 6.045981371448575588e-09 1.781256177639366917e-04 1.059458519125549003e-01 1.061239775303188387e-01
9.999999999999999547e-07 1.094128771973635051e-06 5.955728855637966393e-09 3.013052266284642344e-04 3.783965362421959355e-01 3.786978414688244032e-01
9.999999999999999547e-07 1.087913719848979108e-06 5.852829116670141587e-09 4.382853649804729912e-04 4.398509954533551536e-01 4.402892808183356266e-01
9.999999999999999547e-07 1.082113893302617430e-06 5.751063349535654743e-09 -3.801861054960487679e-04 -1.602940083844409003e+00 -1.603320269949904953e+00
9.999999999999999547e-07 1.076101250321874044e-06 5.656876403960779106e-09 -3.886452321928968168e-04 6.492480115794752038e-01 6.488593663472823625e-01
1.000196340953525987e-06 1.069914094910124836e-06 5.578983822650687203e-09 -2.672864520356834500e-04 4.809703634452304755e-01 4.807030769931948111e-01
1.000615637187351060e-06 1.063748219794954587e-06 5.516998073979557407e-09 -1.020118401230205724e-04 -4.757719558476303234e-02 -4.767920742488605118e-02
1.004736403773214989e-06 1.057315514174466950e-06 5.476031632009556078e-09 1.369638791968129377e-05 3.388784292370168316e-01 3.388921256249365355e-01
1.009102694674727846e-06 1.050908327338398342e-06 5.447380823593252929e-09 3.737512119988094239e-05 -3.848158790220956860e-02 -3.844421278100968592e-02
1.014441867676546093e-06 1.042667964642808888e-06 5.414837257728849983e-09 1.289480518298392886e-05 -1.734703594302491325e-01 -1.734574646250661434e-01
1.019103857501046487e-06 1.035343700474311114e-06 5.391622681853815549e-09 1.350196705751996462e-05 -2.790660941184057720e-01 -2.790525921513482555e-01
1.024885713944279398e-06 1.027858448990138080e-06 5.358581771743361458e-09 8.153056169227582139e-06 -1.708999690401959981e-01 -1.708918159840267792e-01
1.031880341360550339e-06 1.020258114471772886e-06 5.319359889625969036e-09 1.697415985132955107e-05 2.456298662285583134e-02 2.457996078270716089e-02
1.038641716740371825e-06 1.013620535830389360e-06 5.284747227272904470e-09 6.393339572463574427e-05 -3.370687584179243856e-02 -3.364294244606780282e-02
1.043993991450320611e-06 1.009473567815160336e-06 5.251519542756971160e-09 4.515628427913254139e-05 5.745631159603448168e-01 5.746082722446239632e-01
1.044976166421235936e-06 1.008012749071143678e-06 5.234472100023674598e-09 8.376946266163039223e-05 6.367681525821993205e-01 6.368519220448609630e-01
1.044539106764235154e-06 1.010811784016373672e-06 5.232271536531446404e-09 4.122993020728993319e-05 1.911755131732224555e-01 1.912167431034297316e-01
1.040584509883180782e-06 1.016594877007804438e-06 5.244745346555401425e-09 -6.808865088872052829e-05 1.718143418189512772e-01 1.717462531680625515e-01
1.034309990898748986e-06 1.024125272476405900e-06 5.269164367435499244e-09 -1.073604986060270466e-04 2.681156407268918684e-01 2.680082802282858223e-01
1.027529882026041272e-06 1.031186073281030239e-06 5.302714858765031258e-09 -1.099929512994937686e-04 -3.258112870705076602e-02 -3.269112165835025979e-02
1.021507745411686089e-06 1.037273495252521799e-06 5.333966207666779720e-09 -1.310408913906668110e-04 -3.472825363749851846e-01 -3.474135772663758392e-01
1.019053470999075253e-06 1.040771097820736310e-06 5.353767669647410513e-09 1.425027267224279748e-05 -8.114925917168971381e-01 -8.114783414442249265e-01
1.019014485060687827e-06 1.039681342119680939e-06 5.362918736000569017e-09 5.315271758210213249e-06 -4.369237352419208520e-01 -4.369184199701626192e-01
1.020181589768968499e-06 1.036080823637213905e-06 5.354191320954787059e-09 5.024744303586473060e-05 -1.186609872285515621e-01 -1.186107397855157009e-01
1.023759842106294442e-06 1.030005974793965648e-06 5.337595552035610095e-09 7.478637475236485366e-05 8.353603963628408735e-02 8.361082601103644873e-02
1.028944341327374447e-06 1.023162199238579529e-06 5.308627402222513639e-09 1.510827170709758138e-05 1.301881522649885881e-01 1.302032605366956752e-01
1.034522814435701008e-06 1.016701582685686683e-06 5.278012325568294973e-09 2.946102448863133216e-05 8.378091563101364159e-02 8.381037665550226945e-02
1.039143995686767497e-06 1.011869501249915599e-06 5.252834125046736136e-09 7.544449975632055994e-05 2.636979356930524432e-01 2.637733801928087707e-01
1.040543138564744633e-06 1.009764391741238060e-06 5.235568895129210249e-09 -5.113143528969951723e-05 5.835837324926629321e-02 5.830724181397659023e-02
1.040562442058075079e-06 1.010360942070506472e-06 5.228391236199266094e-09 5.375493578397942673e-05 2.298376139916431526e-01 2.298913689274271199e-01
1.039588442758982145e-06 1.012825499042581116e-06 5.237911941894665173e-09 -7.352757643366847340e-06 4.612137778913378838e-01 4.612064251336945309e-01
1.036416092435583170e-06 1.018066944183763575e-06 5.249137838988292583e-09 -3.950949919277052524e-05 2.983981714528169960e-01 2.983586619536242046e-01
1.031403553812145416e-06 1.023213613825932660e-06 5.273961078455555473e-09 -1.070014671585677035e-04 -2.135009504683491599e-01 -2.136079519355077172e-01
1.026167349988452776e-06 1.028442577746579439e-06 5.300879495112402600e-09 -8.598042441945730197e-05 -2.334455463916036422e-01 -2.335315268160230995e-01
1.023429069075469905e-06 1.032082285360180900e-06 5.321408583038599190e-09 -8.176807928691152971e-05 -1.720868980055332287e-01 -1.721686660848201489e-01
1.022465599694702747e-06 1.034149583155247959e-06 5.334769990503624709e-09 5.263104590966585783e-05 -2.220935410604187865e-01 -2.220409100145091241e-01
1.022386588495329405e-06 1.033079960241498037e-06 5.347298498486922742e-09 8.958554704212307040e-05 -3.150658515456985498e-01 -3.149762659986564128e-01
1.023001408373569708e-06 1.029827743348305688e-06 5.345780619673299632e-09 3.246023645270962321e-05 -1.776410728885533530e-01 -1.776086126521006503e-01
1.025176576851731114e-06 1.025435085640841054e-06 5.329032210186984459e-09 -1.181211919842189983e-06 -1.703852477916676378e-01 -1.703864290035874696e-01
1.028097557209658952e-06 1.020766406621695224e-06 5.307758397151373799e-09 2.472704227647441744e-05 3.218404368530833892e-01 3.218651638953598515e-01
1.030538879223951089e-06 1.017190022446418966e-06 5.284674739528075813e-09 4.027147175629519626e-05 6.300809422610065269e-02 6.304836569785694789e-02
1.032052476227644778e-06 1.014572001240512005e-06 5.266597442492823921e-09 5.462477197915038829e-05 5.403593574989251636e-02 5.409056052187166674e-02
1.032590395526786374e-06 1.013423084379822910e-06 5.254279711122386408e-09 3.246269787977179577e-05 2.409232022937395357e-01 2.409556649916193005e-01
1.032575120320138675e-06 1.014361291558509871e-06 5.248619985553469290e-09 -3.450197125405909948e-05 2.769083161253202974e-01 2.768738141540662556e-01
1.032104058178201479e-06 1.016186320357604857e-06 5.254887021962513919e-09 -2.907643188626227171e-05 1.749350789781622950e-01 1.749060025462760293e-01
1.031049783824634661e-06 1.019901716936392433e-06 5.257159660104272533e-09 -4.462156561199290272e-05 -1.686242420805719178e-01 -1.686688636461839141e-01
1.029892514292754313e-06 1.022532705923303503e-06 5.268387168094671608e-09 -4.333266626458352755e-05 -1.344152664188573709e-01 -1.344585990851219492e-01
1.028721009074154846e-06 1.025156047915818650e-06 5.279935358130402117e-09 -4.191145563767206816e-05 -2.583004983271308674e-02 -2.587196128835075881e-02
1.027735095713463751e-06 1.027437555032727519e-06 5.291506842565653333e-09 -3.245932533617323923e-05 -1.101630705078271433e-01 -1.101955298331633165e-01
1.027349745842877853e-06 1.029548842653640276e-06 5.294094972591773041e-09 9.890680357477199536e-06 -9.751390417416594403e-02 -9.750401349380846683e-02
1.027152740827529348e-06 1.030571679317010973e-06 5.299547262161522782e-09 3.303814560259854538e-05 1.782871867009490074e-01 1.783202248465516060e-01
1.027124718979431361e-06 1.030906825828320965e-06 5.300754950258945838e-09 -5.725897985260977596e-05 1.049635521649108227e-01 1.049062931850582164e-01
1.027138696941228999e-06 1.030253178709206596e-06 5.303130301956010586e-09 6.711731653737118553e-06 -2.154091722393278729e-01 -2.154024605076741428e-01
1.027312821901926527e-06 1.029240072210505813e-06 5.297907710303797686e-09 3.412507273592955970e-05 -2.815918608934087075e-01 -2.815577358206727832e-01
1.027660946913123668e-06 1.027914335609807765e-06 5.288533371503262682e-09 6.713137909360698818e-05 5.033127532324144227e-02 5.039840670233505099e-02
1.028073331957091624e-06 1.027219019034472915e-06 5.273080069513642465e-09 9.713978992971494808e-05 -6.369345548660554357e-02 -6.359631569667582862e-02
1.028325586159343653e-06 1.026622666955404566e-06 5.261247189531911207e-09 1.526792195432648269e-05 8.461833662592255223e-02 8.463360454787688392e-02
1.028366053052640311e-06 1.027127035470114301e-06 5.250089486385038346e-09 3.441676365404169879e-05 2.183330379055838932e-01 2.183674546692379315e-01
1.028346144795258543e-06 1.028444808391999741e-06 5.243189759982752594e-09 -5.089476935064493612e-05 3.721339336362827765e-01 3.720830388669321143e-01
1.028019464319583232e-06 1.030082176767016738e-06 5.248087659622694528e-09 -1.107235614010073504e-04 3.527844034562654940e-02 3.516771678422554032e-02
1.027152757999847357e-06 1.032228465655167560e-06 5.258830416426127633e-09 -1.390445960166176304e-04 -2.027822046498144459e-01 -2.029212492458310757e-01
1.026302111080015556e-06 1.034341238216818280e-06 5.269662481894274687e-09 -1.028913185289453275e-04 -4.433677303159733185e-02 -4.443966435012627891e-02
1.025813104402728044e-06 1.035727372470901264e-06 5.279818383447680824e-09 -2.130061709831182482e-05 -1.615688094743532588e-01 -1.615901100914515776e-01
1.025675960745643334e-06 1.035178356515674189e-06 5.292698509698808147e-09 1.900085726928325836e-05 -6.791144562132167550e-02 -6.789244476405238704e-02
1.025699115497105689e-06 1.032943147401037931e-06 5.300747147689405213e-09 5.245344405925903009e-05 -9.573184140729118496e-02 -9.567938796323192940e-02
1.026694036287343030e-06 1.028568335368666855e-06 5.298328372087178333e-09 -2.850044483772296022e-05 -7.581381517775653833e-02 -7.584231562259426129e-02
1.029468953495560206e-06 1.022585520093977831e-06 5.285835142247932674e-09 1.805549310661749840e-06 -2.741815819441217883e-01 -2.741797763948111144e-01
1.033727300054524655e-06 1.015308043748671563e-06 5.264235852636802740e-09 6.357106800250651724e-05 -2.118415934612691842e-01 -2.117780223932666794e-01
1.039113779866330517e-06 1.007624727020915481e-06 5.229681601697002976e-09 1.011503173147972057e-04 -1.412827238543385988e-01 -1.411815735370237912e-01
1.045164409792509571e-06 1.000001018168757386e-06 5.190119909359950466e-09 8.483582723561346184e-05 -2.415501443996426190e-02 -2.407017861272865017e-02
1.051261449768827051e-06 9.933966323757204690e-07 5.147901882165464211e-09 2.154982513270439770e-05 2.923305038221908347e-01 2.923520536473235287e-01
1.056562411685581999e-06 9.880996588982383559e-07 5.112700817262057265e-09 3.475324356097368728e-05 2.516901836060316811e-01 2.517249368495926287e-01
1.040302089738464154e-06 9.838877678826195582e-07 5.074294515089172357e-09 -2.207973323243260511e-05 3.072756847873900909e-01 3.072536050541576635e-01
1.041550866795167397e-06 9.823726784189186743e-07 5.055884168487654813e-09 -1.825103169512953816e-05 1.655010608738667344e-01 1.654828098421716187e-01
1.041596383032992163e-06 9.828912114873782391e-07 5.046613557538425833e-09 -4.075034718853051685e-05 7.981588992758936740e-02 7.977513958040083342e-02
1.041338237746393565e-06 9.841337174346437823e-07 5.051474841392370980e-09 -3.835555947853501457e-05 1.918034316688554952e-02 1.914198760740701277e-02
1.040609001740066213e-06 9.859579812884631093e-07 5.060820308334683015e-09 -1.591899306910924544e-04 -4.040440132321876376e-02 -4.056359125390985448e-02
1.040077773411967340e-06 9.873318825743174403e-07 5.070415135705472041e-09 -7.621145023089387349e-05 -3.129128058727737027e-02 -3.136749203750826415e-02
1.039909896108231004e-06 9.865448424908799782e-07 5.085635456055904681e-09 -5.888189067671661947e-05 -4.439870250134703156e-03 -4.498752140811419775e-03
1.039729824987425856e-06 9.838018108069155705e-07 5.093160390092160016e-09 -5.488677984898798767e-06 -2.617230106992050054e-01 -2.617284993771898938e-01
1.041304209204227275e-06 9.789252470628731996e-07 5.091095095463540119e-09 7.318188074332231119e-05 -4.154993520581964361e-01 -4.154261701774530913e-01
1.045829669429683250e-06 9.724416578900427590e-07 5.078075637526210003e-09 5.468039810585176297e-05 -2.478088327055623097e-01 -2.477541523074564545e-01
1.051661816447012114e-06 9.652821065260294714e-07 5.059241501084782913e-09 6.886262956511818301e-05 -1.040286889548607263e-01 -1.039598263252956012e-01
1.057757925374944435e-06 9.589960210650285359e-07 5.033721097292012717e-09 8.298085527263729388e-05 1.131601899538807743e-01 1.132431708091534150e-01
1.062814426410094853e-06 9.541820620887962115e-07 5.011025710209795266e-09 5.413703146487161555e-05 3.653927774835885600e-01 3.654469145150534559e-01
1.065161501365946168e-06 9.511345944994482223e-07 4.994952032900501527e-09 2.903516206541334466e-06 5.360792060789929536e-01 5.360821095951995297e-01
1.065304125461398988e-06 9.507713364116744885e-07 4.987981982332101843e-09 -2.488852138369558598e-05 4.748990303808913183e-01 4.748741418595076036e-01
1.064470118956769619e-06 9.528004074664019661e-07 4.996419144593353271e-09 -7.541148849795481501e-05 -6.725184086268498618e-02 -6.732725235118294793e-02
1.061423229507377816e-06 9.574118840387990323e-07 5.007068448770698024e-09 4.798618881739213915e-05 -1.777085264267022069e-01 -1.776605402378848009e-01
1.056389451404133520e-06 9.626953975331700136e-07 5.027064416451474221e-09 -6.446033533964029560e-06 -1.125384553289219269e-01 -1.125449013624558875e-01
1.050837399747852794e-06 9.680085717624801613e-07 5.052509993247124084e-09 -7.654215317978024791e-06 1.972036381425255058e-01 1.971959839272075243e-01
1.045409868936992703e-06 9.730478783297059599e-07 5.078730777799458094e-09 -5.404567102407914492e-05 1.491355484760230610e-01 1.490815028049989888e-01
1.040439913378315268e-06 9.777243038807418291e-07 5.103092089537601910e-09 -5.912054904063518412e-05 -1.398160967452959369e-01 -1.398752172943365790e-01
1.037693788903406960e-06 9.811376572784035638e-07 5.122010813432451575e-09 -5.265343246481368755e-05 -2.069894497254303189e-01 -2.070421031578951188e-01
1.036654478708665033e-06 9.832154039085942822e-07 5.134337789415009757e-09 -1.942049183225116882e-05 -2.626542178968769292e-01 -2.626736383887091630e-01
1.036526137771985822e-06 9.838335517074885635e-07 5.139912501706135553e-09 3.963952174542741125e-05 -1.166916374908257836e-01 -1.166519979690803510e-01
1.036520999726789200e-06 9.830164592254433677e-07 5.143507205625784067e-09 4.625408935239778974e-05 -8.321912847323531537e-03 -8.275658757971133747e-03
1.036757923794962772e-06 9.822640350758443705e-07 5.136091176169031360e-09 1.084688743629210611e-04 -2.231519888784383454e-01 -2.230435200040754296e-01
1.037115986644454810e-06 9.815261122302547959e-07 5.124367552731802645e-09 1.038739294983957728e-04 3.182147880526819961e-02 3.192535273476659885e-02
1.024626746178588995e-06 9.812991937167355265e-07 5.109714309783556298e-09 4.640799567847547769e-05 3.369863761238072186e-01 3.370327841194856733e-01
1.024616947894401215e-06 9.838911886189852338e-07 5.097831565605259848e-09 2.971633320888317220e-05 3.808907205047962208e-01 3.809204368380050831e-01
1.028044698762386703e-06 9.891191251917206215e-07 5.095801551777861978e-09 -6.880487108491470383e-06 1.604497536436024774e-01 1.604428731564939981e-01
1.032228099012754211e-06 9.959464301778660545e-07 5.102499462845391481e-09 -4.835321654582391826e-05 -4.831467301623604271e-02 -4.836302623278186663e-02
1.030422626492762722e-06 1.003790161698137068e-06 5.114993955556848345e-09 -6.528141257232389361e-05 6.999959103040609421e-02 6.993430961783377031e-02
1.025001609606706771e-06 1.011961261562041286e-06 5.135716371162216766e-09 -1.003019105743213624e-04 -2.528410819107307361e-02 -2.538441010164739498e-02
1.020123486090910827e-06 1.020162529462243151e-06 5.162593607286606683e-09 -8.619523601676240543e-05 2.240974553917265411e-01 2.240112601557097682e-01
1.016174673743625296e-06 1.027273115416102060e-06 5.195927600681801062e-09 -3.692035291917236672e-05 -2.324234660542305875e-01 -2.324603864071497494e-01
1.013395294771555308e-06 1.034123162205729407e-06 5.218281368267568640e-09 6.166005638969483671e-05 -4.020386573059298030e-02 -4.014220567420328373e-02
1.011605179167962847e-06 1.038656226775160222e-06 5.240987919761217309e-09 5.716854188441561346e-06 -3.019501645754196772e-01 -3.019444477212312461e-01
1.010651797791903035e-06 1.041880983885370587e-06 5.257228862798646840e-09 1.470914766323397349e-06 -1.574018507582923831e-01 -1.574003798435260615e-01
1.010284494324494895e-06 1.043675919470943177e-06 5.266267481587224141e-09 -1.266998232421663595e-05 -9.223865537551212412e-02 -9.225132535783633903e-02
1.010148195957119589e-06 1.044667220423960343e-06 5.270229279049247709e-09 -1.146892812411114126e-05 -9.974811874845457282e-02 -9.975958767657867876e-02
1.010173860201734156e-06 1.044763453895366154e-06 5.266219479266602435e-09 -1.636206147575744452e-06 1.446325556497640719e-02 1.446161935882883144e-02
1.010189054471167349e-06 1.044937755863143720e-06 5.262497288122073464e-09 3.397156910918928963e-05 1.954704635943453894e-01 1.955044351634545874e-01
1.010171501108427355e-06 1.045498414570252811e-06 5.259188385948073116e-09 3.441847756585798834e-05 9.253154904827276539e-02 9.256596752583862164e-02
1.009997369975785505e-06 1.046858906426730216e-06 5.263448364447686658e-09 4.973794664568653712e-07 -5.390037463373076321e-03 -5.389540083906619455e-03
1.009577677412301184e-06 1.050276860011673223e-06 5.264009862111411290e-09 3.558213380219429900e-05 -5.041625051864428997e-02 -5.038066838484209220e-02
1.008869516498374438e-06 1.053634373296885286e-06 5.277742141203608212e-09 -3.921990130739509695e-05 2.299733288102263629e-01 2.299341089089189660e-01
1.007761566382988312e-06 1.059108021419133852e-06 5.287508388758103017e-09 -5.672991684312934935e-05 2.237930539441670419e-01 2.237363240273239073e-01
1.006412997063142113e-06 1.064052596364797075e-06 5.310210638425654815e-09 -5.969343856388788228e-05 6.861653844183557283e-02 6.855684500327167974e-02
1.005243100888684723e-06 1.068544226110348000e-06 5.332575455526292758e-09 -7.953857944774031519e-05 -1.861191890516593617e-01 -1.861987276311070916e-01
1.004572611273479989e-06 1.071922125125946770e-06 5.349507011396824937e-09 -7.966396063019062779e-06 -2.475460780944764849e-01 -2.475540444905394988e-01
1.004380092196448607e-06 1.073465114267411108e-06 5.358800648164067195e-09 -1.502872102598223902e-05 -1.539322097535364975e-01 -1.539472384745624867e-01
1.004357255602523252e-06 1.072871431675833772e-06 5.363100145355445654e-09 -1.999819134511013341e-05 -2.958250697812747632e-01 -2.958450679726198906e-01
1.004882450688166388e-06 1.070045971684726743e-06 5.361393298459920031e-09 2.945858937933136523e-05 -2.351096925244089419e-01 -2.350802339350296088e-01
1.006557318072059839e-06 1.066466786692788758e-06 5.348703133190129185e-09 7.181489780874218687e-05 -5.482899192621992768e-02 -5.475717702841118723e-02
1.009199501280236616e-06 1.062208849814432966e-06 5.331706478335340812e-09 2.883277482769799893e-05 1.641808582696882013e-01 1.642096910445159097e-01
1.011561844287964367e-06 1.058162732596666318e-06 5.316132920178675256e-09 -1.563180870111334497e-05 2.713493916203848499e-01 2.713337598116837279e-01
1.012990158740509407e-06 1.054943924873476828e-06 5.304469836399592258e-09 -3.513318244202298657e-05 1.191688770351504445e-01 1.191337438527084180e-01
1.013615535444819825e-06 1.052826664473652837e-06 5.296553522333249696e-09 -3.788905176881768311e-05 1.269203163624510466e-02 1.265414258447628698e-02
1.013785829212721192e-06 1.051525413114733766e-06 5.293575221100719357e-09 -4.484306994379308464e-05 -9.899645861439054784e-02 -9.904130168433433745e-02
1.013843337142599174e-06 1.050349328420109419e-06 5.295189575835000841e-09 1.652800654786297507e-05 1.058140004942256240e-01 1.058305285007734853e-01
1.013871841412372663e-06 1.049413951613450864e-06 5.296519029925620176e-09 -2.267600285705065333e-05 6.704043053748520720e-02 6.701775453462816001e-02
1.013977467657062781e-06 1.047567149100723531e-06 5.299767342707558942e-09 1.347119332836300976e-05 -4.614703058829405791e-02 -4.613355939496569663e-02
1.014441506723737965e-06 1.045271233089503339e-06 5.296063869723623327e-09 1.120821855883635809e-05 -2.807360322811351949e-01 -2.807248240625763724e-01
1.014567803606879608e-06 1.043336756117221269e-06 5.298615719677602645e-09 2.236112584062983910e-05 -1.676716519601999522e-01 -1.676492908343593102e-01
1.014605182720935096e-06 1.041492469626825769e-06 5.304130409972905628e-09 -8.742078047767158633e-05 1.663092410642388330e-01 1.662218202837611736e-01
1.014480293599830583e-06 1.040898729210143374e-06 5.316886611704876964e-09 -4.651127493781465061e-05 2.668004853683072497e-01 2.667539740933694281e-01
1.013957999233920168e-06 1.041242093963403410e-06 5.334737599867441190e-09 -2.026510322823520116e-05 4.581017131766724759e-01 4.580814480734442529e-01
1.012807620480959466e-06 1.043466896630182165e-06 5.350455788866614300e-09 3.070794431567908100e-05 5.329186996361343631e-01 5.329494075804500630e-01
1.011306727683266227e-06 1.044695231276478002e-06 5.380567019156879744e-09 7.528800330410846675e-05 -6.877039051650655210e-01 -6.876286171617613796e-01
1.010585187213236584e-06 1.046602786258329600e-06 5.393021639789387739e-09 1.433755852811250536e-04 -3.488320701243399213e-01 -3.486886945390588188e-01
1.010372149479949806e-06 1.046450274457715526e-06 5.407467936256628534e-09 4.382058230092793216e-05 -3.677599612870228185e-01 -3.677161407047219166e-01
1.010353366803787599e-06 1.045646605084296470e-06 5.412380970927995997e-09 -7.975991850642932812e-05 1.027826274448209176e-01 1.027028675263144952e-01
1.010580598282119609e-06 1.044041654062346060e-06 5.409059918639098870e-09 -5.080624695932671464e-05 3.161769482083442995e-02 3.156688857387510150e-02
1.010936646786694643e-06 1.041503012478420113e-06 5.409009651480255020e-09 -6.617922073153155449e-05 -4.722736933184279451e-02 -4.729354855257432433e-02
1.011539328935606244e-06 1.038902341275207186e-06 5.404032051882744379e-09 -8.365505965173165859e-05 3.859362039014158086e-01 3.858525488417640648e-01
1.011634268436029675e-06 1.037149420867523634e-06 5.406058610780090931e-09 9.800346131988435516e-05 2.598221348554119459e-01 2.599201383167318302e-01
1.011720294401038883e-06 1.035424859236484333e-06 5.408497230163531490e-09 8.559019001237386237e-05 -3.401187258324611662e-01 -3.400331356424488027e-01
1.011664261467761285e-06 1.034964304489984148e-06 5.415286890519568503e-09 -3.773920332935006006e-05 -8.673272386538322110e-02 -8.677046306871256942e-02
1.011629203769665521e-06 1.035329340367717525e-06 5.416516314470152819e-09 9.064462756054429693e-05 -1.760565816419301655e-02 -1.751501353663247051e-02
1.011542750846638270e-06 1.036056830623461370e-06 5.419309645187825363e-09 5.251248431893847102e-05 -1.479301699805901649e-02 -1.474050451374007802e-02
1.010879378167902977e-06 1.038180915027506952e-06 5.428704193160578881e-09 -4.895187909175965912e-05 1.660210241385211560e-01 1.659720722594293929e-01
1.009617133347399168e-06 1.041774905802207165e-06 5.444621097812697164e-09 1.598033876638177420e-05 6.817884428126301799e-01 6.818044231513965547e-01
1.008057585645991070e-06 1.047447546309571078e-06 5.454516865761407649e-09 1.522801949616590933e-05 -1.177693054363615488e-01 -1.177540774168653881e-01
1.005900391531626270e-06 1.053088447453882439e-06 5.481157354774867108e-09 -3.817087952944636653e-05 -6.557250773241918296e-02 -6.561067861194863626e-02
1.003718244122189082e-06 1.060080570418371228e-06 5.503200807457061374e-09 -6.595501843797285657e-05 8.124967709302666208e-02 8.118372207458868228e-02
1.002191686432987815e-06 1.065027026063375812e-06 5.528886173677447329e-09 -7.261205154492772484e-05 -1.712788176357094017e-01 -1.713514296872543363e-01
1.001621408378849267e-06 1.067895679132517745e-06 5.543947451426983837e-09 -1.336677575877569246e-05 -4.679016997460898608e-01 -4.679150665218486105e-01
1.001569378431012882e-06 1.068169502262277514e-06 5.549289927129190970e-09 1.656224708581136018e-05 -2.434900109341722185e-01 -2.434734486870863968e-01
1.002188416929348695e-06 1.064517926682514743e-06 5.545345144247489259e-09 -6.305425770723738221e-05 -1.139622142129486093e-01 -1.140252684706558467e-01
1.003945990739850244e-06 1.059619785936561440e-06 5.533001052330302766e-09 6.662948851026556651e-05 -4.784016473608954101e-01 -4.783350178723851376e-01
1.006719796678925129e-06 1.054399221561295539e-06 5.510466503711057329e-09 1.269710526533417844e-04 2.708908455620750999e-02 2.721605560886085351e-02
1.009766826950727352e-06 1.049445884223534816e-06 5.484616535574087747e-09 3.139209968634412706e-05 4.794887533180549610e-01 4.795201454177412947e-01
1.011966100646786592e-06 1.045989420022321408e-06 5.456572623962447833e-09 2.146590555063103423e-05 4.362331175889799795e-01 4.362545834945306122e-01
1.000256022241141923e-06 1.041424405737125137e-06 5.423648413500753806e-09 1.188400477217244067e-05 1.820168832696342776e-01 1.820287672744064500e-01
1.000535255950382697e-06 1.038790174353695173e-06 5.390452895741650452e-09 1.110806417499443643e-04 -4.219080984189957917e-01 -4.217970177772458751e-01
1.002441456408450255e-06 1.036493971381117172e-06 5.350674472438675218e-09 1.302827148918703215e-06 -3.240831181462819899e-01 -3.240818153191330486e-01
1.000633307421765669e-06 1.034387162989917256e-06 5.310751284030304362e-09 7.274697534296291346e-05 -3.286639601917809017e-01 -3.285912132164379162e-01
1.002026281006508643e-06 1.032746071302292739e-06 5.275284555138390346e-09 -2.567207226933376774e-05 -3.224311212127961568e-01 -3.224567932850654906e-01
1.002949606826052912e-06 1.031544445185208586e-06 5.244741747396104465e-09 -1.178507677638725160e-04 1.210934895737782568e+00 1.210817044970018630e+00
1.002252827631640730e-06 1.031035288261030203e-06 5.225265661186111436e-09 -1.013810705129628703e-04 5.289556931075818369e-01 5.288543120370688966e-01
1.002313512629955570e-06 1.031192261822652964e-06 5.215391285831022820e-09 -1.517927370364557244e-04 1.317897318430816256e-02 1.302718044727170683e-02
1.002332280063366020e-06 1.030945922243051956e-06 5.214568829487443401e-09 4.802401468856354327e-08 -4.523753286458092049e-01 -4.523752806217944955e-01
1.002721343272865916e-06 1.028640448059789053e-06 5.211591071653441195e-09 -1.924424967183514801e-05 -5.309776290805459098e-01 -5.309968733302177224e-01
1.005299092960840106e-06 1.023817340831571053e-06 5.194766333057916977e-09 -5.630989725709072136e-05 -3.247424954478397296e-01 -3.247988053450968082e-01
1.010204083147720185e-06 1.016609901019330940e-06 5.169739860584670048e-09 7.762245614459893639e-05 -2.927089364789310366e-01 -2.926313140227864151e-01
1.018408868457836603e-06 1.006908333218402889e-06 5.124768205243129105e-09 1.309978696680709487e-04 -2.992036002969129527e-01 -2.990726024272448713e-01
